address,area,city_province,district,front_width,interior,latitude,legal,longitude,n_bathrooms,n_bedrooms,n_floors,price,property_type,source
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Nước Mặn 2, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",285.0,Đà Nẵng,Ngũ Hành Sơn,15.0,Đầy đủ,16.030292941921147,Sổ đỏ/ Sổ hồng,108.24035624428876,5.0,4.0,3.0,37.5,Nhà mặt phố,batdongsancomvn
"The Sang Residence, Phạm Kiệt, Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",77.5,Đà Nẵng,Ngũ Hành Sơn,,bàn giao nội thất liền tường cao cấp,16.038747927060047,Hợp đồng mua bán,108.24682484750164,2.0,2.0,,4.55,Căn hộ chung cư,batdongsancomvn
"Dự án Grand Marina Saigon, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",56.0,Hồ Chí Minh,Quận 1,,Đầy đủ,10.7789694888998,Sổ đỏ/ Sổ hồng,106.706974803876,1.0,1.0,,20.0,Căn hộ chung cư,batdongsancomvn
"Dự án A La Carte Hạ Long Bay, Phường Hùng Thắng, Hạ Long, Quảng Ninh",45.0,Quảng Ninh,Hạ Long,,Đầy đủ,20.9537464957447,Sổ đỏ/ Sổ hồng,107.001946912211,1.0,1.0,,2.5,Căn hộ chung cư,batdongsancomvn
"Legacy Hinoiri, Thạch Hòa, Thạch Thất, Hà Nội",80.0,Hà Nội,Thạch Thất,,,20.9822459606247,Sổ đỏ/ Sổ hồng,105.531383823661,2.0,2.0,,,Căn hộ chung cư,batdongsancomvn
"Terra Royal, 83, Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",58.0,Hồ Chí Minh,Quận 3,,,10.7912988180086,,106.686211077425,1.0,2.0,,6.7,Căn hộ chung cư,batdongsancomvn
"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",80.0,Hồ Chí Minh,Bình Thạnh,,,10.795353131174,,106.720654112965,2.0,2.0,,8.5,Căn hộ chung cư,batdongsancomvn
"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",110.0,Hồ Chí Minh,Bình Thạnh,,Đầy đủ,10.7947479495787,,106.720803028324,2.0,3.0,,12.5,Căn hộ chung cư,batdongsancomvn
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",82.5,Đà Nẵng,Ngũ Hành Sơn,,Nội thất cao cấp.,16.0388774871826,Sổ đỏ/ Sổ hồng,108.247406005859,2.0,2.0,,,Căn hộ chung cư,batdongsancomvn
"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",108.0,Hồ Chí Minh,Bình Thạnh,,,10.794667055245045,Sổ hồng,106.7199728912055,2.0,3.0,,13.0,Căn hộ chung cư,batdongsancomvn
"Dự án 6th Element, Phường Xuân La, Tây Hồ, Hà Nội",83.0,Hà Nội,Tây Hồ,,Đầy đủ.,21.059764921145145,Sổ đỏ/ Sổ hồng,105.80469191465006,2.0,2.0,,9.0,Căn hộ chung cư,batdongsancomvn
"Dự án Chung cư Han Jardin, Đường Nguyễn Văn Huyên, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",125.0,Hà Nội,Bắc Từ Liêm,,Đầy đủ.,21.06379078407707,,105.79765447468957,3.0,3.0,,13.125,Căn hộ chung cư,batdongsancomvn
"Hue Heritage, Đống Đa, Phú Nhuận, Huế, Thừa Thiên Huế",63.0,Thừa Thiên Huế,Huế,,Cơ bản,16.461152125719146,,107.594411725456,,2.0,,,Căn hộ chung cư,batdongsancomvn
"Phường Vĩnh Niệm, Lê Chân, Hải Phòng",70.0,Hải Phòng,Lê Chân,,Đầy đủ,20.8283371513311,Sổ đỏ/ Sổ hồng,106.681144083259,2.0,2.0,,3.6,Căn hộ chung cư,batdongsancomvn
"Phường Vĩnh Niệm, Lê Chân, Hải Phòng",41.0,Hải Phòng,Lê Chân,,Đầy đủ,20.8282956964573,Đang chờ sổ,106.681185971731,1.0,1.0,,2.6,Căn hộ chung cư,batdongsancomvn
"Dự án Charmora City, Xã Vĩnh Thái, Nha Trang, Khánh Hòa",29.0,Khánh Hòa,Nha Trang,,Cơ bản,12.203663909056676,,109.17441199647172,1.0,1.0,,,Căn hộ chung cư,batdongsancomvn
"N01-T7 Ngoại Giao Đoàn, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",143.0,Hà Nội,Bắc Từ Liêm,,,21.063598880996924,Sổ đỏ/ Sổ hồng,105.79551475327996,2.0,4.0,,25.0,Căn hộ chung cư,batdongsancomvn
"Đường Hồ Xuân Hương, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",45.0,Đà Nẵng,Ngũ Hành Sơn,,,16.0403198633542,,108.2470687772,,,,,Căn hộ chung cư,batdongsancomvn
"The Matrix One, Lê Quang Đạo, Mễ Trì, Nam Từ Liêm, Hà Nội",88.0,Hà Nội,Nam Từ Liêm,,,21.009028602467,Sổ đỏ/ Sổ hồng,105.77402556325262,2.0,3.0,,,Căn hộ chung cư,batdongsancomvn
"Dự án Green Skyline, Đường Quốc lộ 1K, Phường Đông Hòa, Dĩ An, Bình Dương",50.0,Bình Dương,Dĩ An,,Cơ bản,10.8885835893528,,106.776080846954,2.0,2.0,,,Căn hộ chung cư,batdongsancomvn
"Sunshine Golden River, Phú Thượng, Tây Hồ, Hà Nội",141.0,Hà Nội,Tây Hồ,,,21.0837358533522,,105.811247879559,2.0,3.0,,16.05,Căn hộ chung cư,batdongsancomvn
"Đường Bùi Hữu Nghĩa, Phường Bửu Hòa, Biên Hòa, Đồng Nai",47.8,Đồng Nai,Biên Hòa,3.0,Cơ bản,10.9292679343591,Sổ đỏ/ Sổ hồng,106.820357367396,2.0,2.0,2.0,2.4,Nhà riêng,batdongsancomvn
"Đường Liên Khu 5-6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh",72.0,Hồ Chí Minh,Bình Tân,4.2,Cơ bản,10.7899441569775,Sổ đỏ/ Sổ hồng,106.589418666473,4.0,4.0,3.0,5.35,Nhà riêng,batdongsancomvn
"Đường Giác Đạo, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh",105.0,Hồ Chí Minh,Hóc Môn,4.2,,10.8619319392753,Sổ đỏ/ Sổ hồng,106.605412446451,2.0,3.0,1.0,3.8,Nhà riêng,batdongsancomvn
"Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh",38.7,Hồ Chí Minh,Quận 10,,Cơ bản,10.7818598446799,Sổ đỏ/ Sổ hồng,106.674246654166,5.0,7.0,5.0,7.8,Nhà riêng,batdongsancomvn
"Đường Gò Dầu, Phường Tân Quý, Tân Phú, Hồ Chí Minh",73.7,Hồ Chí Minh,Tân Phú,6.0,Đầy đủ,10.7958369765837,Sổ đỏ/ Sổ hồng,106.622289301857,6.0,5.0,5.0,12.8,Nhà riêng,batdongsancomvn
"Hẻm 216/49, Đường Hòa Hưng, Phường 13, Quận 10, Hồ Chí Minh",127.0,Hồ Chí Minh,Quận 10,6.2,,10.7786637742735,Sổ đỏ.,106.672926964246,,,,12.9,Nhà riêng,batdongsancomvn
"Đường Số 4, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh",40.1,Hồ Chí Minh,Bình Tân,4.0,Cơ bản,10.7768021588718,Sổ đỏ/ Sổ hồng,106.61958117424,2.0,2.0,2.0,4.65,Nhà riêng,batdongsancomvn
"Đường 11, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh",102.0,Hồ Chí Minh,Thủ Đức,6.0,,10.8432141358552,Sổ đỏ/ Sổ hồng.,106.7526644664,5.0,5.0,,7.7,Nhà riêng,batdongsancomvn
"Đường Chu Văn An, Phường 12, Bình Thạnh, Hồ Chí Minh",40.0,Hồ Chí Minh,Bình Thạnh,8.0,Đầy đủ,10.8108944798998,Sổ hồng.,106.702312560561,5.0,4.0,5.0,10.3,Nhà riêng,batdongsancomvn
"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh",45.4,Hồ Chí Minh,Phú Nhuận,,Cơ bản.,10.8054906863551,Sổ đỏ/ Sổ hồng,106.682073907378,4.0,5.0,4.0,7.5,Nhà riêng,batdongsancomvn
"Đường Số 59, Phường 14, Gò Vấp, Hồ Chí Minh",43.0,Hồ Chí Minh,Gò Vấp,4.4,Đầy đủ,10.8539644046133,Sổ đỏ/ Sổ hồng,106.651331038397,3.0,3.0,4.0,5.85,Nhà riêng,batdongsancomvn
"Đường Tô Hiệu, Phường Hà Cầu, Hà Đông, Hà Nội",60.0,Hà Nội,Hà Đông,4.3,,20.9663005507816,Pháp lý sổ đỏ.,105.776875006269,,4.0,4.0,10.5,Nhà riêng,batdongsancomvn
"Đường Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh",40.0,Hồ Chí Minh,Quận 11,3.4,,10.7733863493954,Sổ đỏ.,106.655143132222,,1.0,1.0,5.2,Nhà riêng,batdongsancomvn
"Đường Lê Văn Phan, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",55.0,Hồ Chí Minh,Tân Phú,4.0,Đầy đủ,10.7857494719931,Sổ đỏ/ Sổ hồng,106.634120075069,5.0,4.0,4.0,9.3,Nhà riêng,batdongsancomvn
"Đường Lê Hồng Phong, Phường Hà Cầu, Hà Đông, Hà Nội",64.0,Hà Nội,Hà Đông,6.0,,20.9671594301835,Sổ đỏ/ Sổ hồng,105.775984115463,4.0,4.0,4.0,15.0,Nhà riêng,batdongsancomvn
"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh",49.0,Hồ Chí Minh,Quận 1,,,10.7591176042295,Sổ đỏ/ Sổ hồng,106.687444583116,2.0,2.0,2.0,8.5,Nhà riêng,batdongsancomvn
"Đường Xô Viết Nghệ Tĩnh, Phường 21, Bình Thạnh, Hồ Chí Minh",43.0,Hồ Chí Minh,Bình Thạnh,,,10.7979291640869,Sổ hồng,106.710862081996,3.0,3.0,2.0,4.68,Nhà riêng,batdongsancomvn
"Đường Vườn Lài, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",78.0,Hồ Chí Minh,Tân Phú,3.8,Đầy đủ,10.7881726879571,Sổ đỏ/ Sổ hồng,106.629356013202,5.0,4.0,4.0,9.9,Nhà riêng,batdongsancomvn
"Đường Số 25, Phường Tân Quy, Quận 7, Hồ Chí Minh",110.0,Hồ Chí Minh,Quận 7,7.0,Đầy đủ,10.7434628066279,Sổ đỏ/ Sổ hồng,106.709899618079,4.0,4.0,3.0,17.0,Nhà riêng,batdongsancomvn
"125/, Đường Lê Hoàng Phái, Phường 17, Gò Vấp, Hồ Chí Minh",42.0,Hồ Chí Minh,Gò Vấp,3.6,,10.8411643937233,Sổ đỏ/ Sổ hồng,106.675183134682,3.0,4.0,4.0,6.95,Nhà riêng,batdongsancomvn
"Đường Hồng Lạc, Phường 11, Tân Bình, Hồ Chí Minh",310.0,Hồ Chí Minh,Tân Bình,,,10.7869181190611,Sổ đỏ/ Sổ hồng,106.647362826218,,,,40.0,Nhà mặt phố,batdongsancomvn
"Đường Nghĩa Hòa, Phường 6, Tân Bình, Hồ Chí Minh",32.0,Hồ Chí Minh,Tân Bình,3.6,Không nội thất,10.7856210206375,Sổ đỏ/ Sổ hồng,106.659432212252,1.0,2.0,2.0,5.76,Nhà mặt phố,batdongsancomvn
"Cách Mạng Tháng Tám, Bến Thành, Quận 1, Hồ Chí Minh",100.0,Hồ Chí Minh,Quận 1,7.0,,10.7733978427027,,106.690034080067,,,5.0,110.0,Nhà mặt phố,batdongsancomvn
"Đường Phó Cơ Điều, Phường 12, Quận 5, Hồ Chí Minh",104.0,Hồ Chí Minh,Quận 5,,,10.7574847782193,Sổ đỏ/ Sổ hồng,106.657254438639,1.0,1.0,1.0,25.0,Nhà mặt phố,batdongsancomvn
"Đường Hàm Nghi, Phường Hải Châu, Hải Châu, Đà Nẵng",85.5,Đà Nẵng,Hải Châu,4.5,,16.0631453030252,,108.210738672017,,,4.0,19.5,Nhà mặt phố,batdongsancomvn
"Phố Hàng Chiếu, Phường Đồng Xuân, Hoàn Kiếm, Hà Nội",116.0,Hà Nội,Hoàn Kiếm,,,21.0370114310374,,105.850793577873,,,,74.88,Nhà mặt phố,batdongsancomvn
"Đường Lê Quốc Trinh, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",210.0,Hồ Chí Minh,Tân Phú,,,10.786782283108,,106.623594233833,,,,26.0,Nhà mặt phố,batdongsancomvn
"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh",107.3,Hồ Chí Minh,Quận 3,5.0,Cơ bản,10.7880553283051,Sổ đỏ/ Sổ hồng,106.677298243713,5.0,5.0,5.0,37.5,Nhà mặt phố,batdongsancomvn
"Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh",200.0,Hồ Chí Minh,Quận 2,,,10.7942002368097,,106.742719011059,,,,45.0,Nhà mặt phố,batdongsancomvn
"Đường Trương Chí Cương, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",97.0,Đà Nẵng,Hải Châu,5.2,,16.0295974121766,Sổ đỏ/ Sổ hồng,108.225497855394,7.0,5.0,3.0,15.5,Nhà mặt phố,batdongsancomvn
"Phố Hoàng Đạo Thúy, Phường Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng",110.0,Đà Nẵng,Cẩm Lệ,5.0,,16.0205834429588,Sổ đỏ/ Sổ hồng,108.198977085261,6.0,5.0,3.0,7.9,Nhà mặt phố,batdongsancomvn
"Phường 7, Tân Bình, Hồ Chí Minh",80.0,Hồ Chí Minh,Tân Bình,,,10.7877422082531,Sổ đỏ/ Sổ hồng,106.656582660999,,,,15.2,Nhà mặt phố,batdongsancomvn
"31 + 33, Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",498.0,Hà Nội,Đống Đa,12.0,,21.0123528831788,Sổ đỏ/ Sổ hồng,105.820291616096,,,10.0,500.0,Nhà mặt phố,batdongsancomvn
"Phố Lê Thanh Nghị, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",450.0,Hà Nội,Hai Bà Trưng,15.0,,21.0017910501357,Sổ đỏ/ Sổ hồng,105.844326213674,,,,278.0,Nhà mặt phố,batdongsancomvn
"Phố Chính Kinh, Phường Nhân Chính, Thanh Xuân, Hà Nội",25.0,Hà Nội,Thanh Xuân,3.2,Đầy đủ,20.9994073809068,Sổ đỏ/ Sổ hồng,105.811391822993,2.0,3.0,5.0,9.0,Nhà mặt phố,batdongsancomvn
"Đường Đô Đốc Long, Phường Tân Quý, Tân Phú, Hồ Chí Minh",180.0,Hồ Chí Minh,Tân Phú,8.0,,10.7916963927361,Sổ đỏ/ Sổ hồng,106.627849212395,1.0,1.0,1.0,16.8,Nhà mặt phố,batdongsancomvn
"Đường Cộng Hòa, Phường 15, Tân Bình, Hồ Chí Minh",264.0,Hồ Chí Minh,Tân Bình,,Đầy đủ,10.8054653895058,Sổ đỏ/ Sổ hồng,106.636570520894,,,6.0,108.0,Nhà mặt phố,batdongsancomvn
"Đường Trần Văn Kỷ, Phường 14, Bình Thạnh, Hồ Chí Minh",100.6,Hồ Chí Minh,Bình Thạnh,,,10.8042467508565,Sổ đỏ/ Sổ hồng,106.696480370124,,,,17.9,Nhà mặt phố,batdongsancomvn
"Phố Thi Sách, Phường Ngô Thì Nhậm, Hai Bà Trưng, Hà Nội",109.0,Hà Nội,Hai Bà Trưng,3.5,,21.0176099595372,Sổ đỏ/ Sổ hồng,105.854374835996,,,3.0,50.0,Nhà mặt phố,batdongsancomvn
"Phường Phú Mỹ, Quận 7, Hồ Chí Minh",97.5,Hồ Chí Minh,Quận 7,5.0,Cơ bản,10.7076542237399,Sổ đỏ/ Sổ hồng,106.734841617304,6.0,6.0,4.0,16.8,Nhà mặt phố,batdongsancomvn
"T&T Riverview, 440, Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội",76.0,Hà Nội,Hoàng Mai,,Đầy đủ,20.9985130054494,Sổ đỏ/ Sổ hồng,105.880139338961,2.0,2.0,,5.4,Căn hộ chung cư,batdongsancomvn
"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",87.0,Hồ Chí Minh,Quận 10,,"Đầy đủ. Bàn giao nội thất cao cấp: Thiết bị vệ sinh Duravit từ Đức, Khoá từ Hafele, Video call hiển thị màn hình màu, hệ thống đèn, điện, wifi...",10.7773196724363,Sổ đỏ/ Sổ hồng,106.675935358795,2.0,2.0,,9.3,Căn hộ chung cư,batdongsancomvn
"Spana Tower, Nguyễn Phước Lan, Hòa Xuân, Cẩm Lệ, Đà Nẵng",54.4,Đà Nẵng,Cẩm Lệ,,Không nội thất,16.0240711110113,Hợp đồng mua bán,108.224917315518,1.0,2.0,,3.0,Căn hộ chung cư,batdongsancomvn
"The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh",81.0,Hồ Chí Minh,Quận 4,,Đầy đủ,10.756254476137736,Hợp đồng mua bán,106.69191239885215,2.0,2.0,,8.29,Căn hộ chung cư,batdongsancomvn
"Dự án The Emerald Garden View, Đường Nguyễn Chí Thanh, Phường Hưng Định, Thuận An, Bình Dương",39.0,Bình Dương,Thuận An,,"Nguyên vật liệu bàn giao cao cấp đến từ các thương hiệu uy tín như: Jotun, Hafele, Boho, An Cường, Inax, BM windows.",10.941570006296464,,106.69353562860032,1.0,1.0,,1.39,Căn hộ chung cư,batdongsancomvn
"Dự án The Emerald 68, Đường Quốc Lộ 13, Phường Vĩnh Phú, Thuận An, Bình Dương",73.5,Bình Dương,Thuận An,,Cơ bản,10.8720678182377,Hợp đồng mua bán,106.704980794761,2.0,2.0,,3.8,Căn hộ chung cư,batdongsancomvn
"Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",126.0,Hồ Chí Minh,Quận 1,,,10.78419986996084,,106.702955458762,2.0,3.0,,30.0,Căn hộ chung cư,batdongsancomvn
"Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",79.0,Hồ Chí Minh,Quận 1,,,10.784583284157916,Sổ đỏ/ Sổ hồng,106.70414569946048,2.0,2.0,,18.0,Căn hộ chung cư,batdongsancomvn
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",62.5,Đà Nẵng,Ngũ Hành Sơn,,Cao Cấp,16.038669989559576,Hợp đồng mua bán,108.24776619808814,2.0,2.0,,3.69,Căn hộ chung cư,batdongsancomvn
"Newtown Diamond Đà Nẵng , Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",73.0,Đà Nẵng,Ngũ Hành Sơn,,Đầy đủ,15.9927228363714,Sổ đỏ/ Sổ hồng,108.269544248623,2.0,2.0,,5.6,Căn hộ chung cư,batdongsancomvn
"Dự án Sunshine Riverside, Phường Phú Thượng, Tây Hồ, Hà Nội",100.0,Hà Nội,Tây Hồ,,"Đầy đủ: Trần thạch cao, đèn chùm, đèn trần, điều hòa âm trần Mitsubishi, sàn gỗ cao cấp, tủ bếp trên dưới, chậu rửa, bếp từ, hút mùi, cửa khóa vân tay cao cấp, chuông cửa thông minh, TBVS Kohler.",21.0840318868162,Sổ đỏ/ Sổ hồng,105.811883156607,2.0,3.0,,9.9,Căn hộ chung cư,batdongsancomvn
"River Gate, Bến Vân Đồn, 6, Quận 4, Hồ Chí Minh",185.0,Hồ Chí Minh,Quận 4,,Đầy đủ,10.76248924682702,Hợp đồng mua bán,106.6986266284638,2.0,1.0,,17.8,Căn hộ chung cư,batdongsancomvn
"Dự án Glory Heights - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh",59.0,Hồ Chí Minh,Quận 9,,,10.8355396430021,Hợp đồng mua bán,106.848507389686,2.0,2.0,,3.3,Căn hộ chung cư,batdongsancomvn
"Dự án Charmora City, Xã Vĩnh Thái, Nha Trang, Khánh Hòa",38.8,Khánh Hòa,Nha Trang,,Đầy đủ,12.2050261198562,,109.174914839345,1.0,1.0,,,Căn hộ chung cư,batdongsancomvn
"Hà Nội Melody Residences, Bằng Liệt, Hoàng Liệt, Hoàng Mai, Hà Nội",89.0,Hà Nội,Hoàng Mai,,Cơ bản,20.958432772603,Hợp đồng mua bán,105.826574235069,2.0,3.0,,6.675,Căn hộ chung cư,batdongsancomvn
"Dự án Sun Feliza Suites, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",105.0,Hà Nội,Cầu Giấy,,Không nội thất,21.03601119975285,,105.78157992800828,3.0,3.0,,15.0,Căn hộ chung cư,batdongsancomvn
"Dự án The Legend City, Đường Võ Văn Kiệt, Phường An Hải Nam, Sơn Trà, Đà Nẵng",50.0,Đà Nẵng,Sơn Trà,,,16.0623570196105,,108.232743138127,,,,4.0,Căn hộ chung cư,batdongsancomvn
"Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",54.5,Hà Nội,Nam Từ Liêm,,Nội thất đầy đủ.,21.0063963538015,Sổ đỏ/ Sổ hồng.,105.736578024795,1.0,2.0,,3.82,Căn hộ chung cư,batdongsancomvn
"Dự án Midori Park The Glory, Phường Hòa Phú, Thủ Dầu Một, Bình Dương",69.0,Bình Dương,Thủ Dầu Một,,Cơ bản,11.07227148807856,Hợp đồng mua bán,106.68033986802538,2.0,2.0,,3.68,Căn hộ chung cư,batdongsancomvn
"Masteri Grand View, Liên Phường, An Phú, Quận 2, Hồ Chí Minh",88.0,Hồ Chí Minh,Quận 2,,Đầy đủ,10.8026617190377,Hợp đồng mua bán,106.764100541769,2.0,2.0,,10.0,Căn hộ chung cư,batdongsancomvn
"Đường Phạm Văn Chiêu, Phường 9, Gò Vấp, Hồ Chí Minh",51.0,Hồ Chí Minh,Gò Vấp,4.0,Đầy đủ,10.8494284581399,Sổ đỏ/ Sổ hồng,106.651193089735,3.0,4.0,3.0,6.6,Nhà riêng,batdongsancomvn
"Đường Phạm Văn Hai, Phường 3, Tân Bình, Hồ Chí Minh",133.0,Hồ Chí Minh,Tân Bình,,,10.7936717459502,Sổ đỏ/ Sổ hồng,106.662775607511,,,3.0,18.9,Nhà riêng,batdongsancomvn
"Đường Mã Lò, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh",68.0,Hồ Chí Minh,Bình Tân,,Đầy đủ,10.7682598503647,Sổ đỏ/ Sổ hồng,106.603139144994,4.0,5.0,4.0,7.1,Nhà riêng,batdongsancomvn
"Đường Nguyễn Văn Đậu, Phường 7, Bình Thạnh, Hồ Chí Minh",38.0,Hồ Chí Minh,Bình Thạnh,5.0,,10.8098306985507,Sổ đỏ/ Sổ hồng,106.689551560824,4.0,3.0,5.0,7.7,Nhà riêng,batdongsancomvn
"Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh",85.3,Hồ Chí Minh,Nhà Bè,,,10.6749785189403,Sổ đỏ/ Sổ hồng.,106.698298712265,2.0,2.0,,4.1,Nhà riêng,batdongsancomvn
"Đường Hoàng Hoa Thám, Phường 5, Bình Thạnh, Hồ Chí Minh",64.0,Hồ Chí Minh,Bình Thạnh,4.0,,10.8088385914144,Sổ đỏ/ Sổ hồng,106.686155117974,6.0,5.0,5.0,9.89,Nhà riêng,batdongsancomvn
"Đường 6, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh",53.5,Hồ Chí Minh,Quận 2,4.4,,10.787445971435,Sổ đỏ/ Sổ hồng,106.775401867926,1.0,3.0,2.0,3.19,Nhà riêng,batdongsancomvn
"Đường Khánh Hội, Phường 4, Quận 4, Hồ Chí Minh",39.0,Hồ Chí Minh,Quận 4,,,10.7559964811837,Sổ đỏ/ Sổ hồng,106.701502267783,4.0,5.0,4.0,6.34,Nhà riêng,batdongsancomvn
"Đường Đầm Trấu, Phường Bạch Đằng, Hai Bà Trưng, Hà Nội",43.2,Hà Nội,Hai Bà Trưng,,Đầy đủ,21.0114533628737,Sổ đỏ/ Sổ hồng,105.865048495114,5.0,5.0,5.0,17.8,Nhà riêng,batdongsancomvn
"Đường Phạm Văn Chiêu, Phường 9, Gò Vấp, Hồ Chí Minh",89.8,Hồ Chí Minh,Gò Vấp,5.0,Đầy đủ,10.8497812576693,Sổ đỏ/ Sổ hồng,106.650638213429,7.0,7.0,3.0,8.8,Nhà riêng,batdongsancomvn
"Đường Nguyễn Trãi, Phường 2, Quận 5, Hồ Chí Minh",46.0,Hồ Chí Minh,Quận 5,3.2,Cơ bản.,10.7577198124079,Sổ đỏ/ Sổ hồng,106.680283041236,5.0,5.0,3.0,7.9,Nhà riêng,batdongsancomvn
"Đường Nguyễn Thiện Thuật, Phường 3, Quận 3, Hồ Chí Minh",36.5,Hồ Chí Minh,Quận 3,3.8,Đầy đủ,10.7695714640819,Sổ đỏ/ Sổ hồng,106.678105127,3.0,3.0,4.0,9.2,Nhà riêng,batdongsancomvn
"Đường Cống Lở, Phường 15, Tân Bình, Hồ Chí Minh",90.52,Hồ Chí Minh,Tân Bình,4.0,,10.8266241042413,Sổ đỏ/ Sổ hồng,106.636202157009,2.0,2.0,2.0,7.6,Nhà riêng,batdongsancomvn
"Đường Bạch Đằng, Phường Lộc Thọ, Nha Trang, Khánh Hòa",179.1,Khánh Hòa,Nha Trang,11.0,Đầy đủ,12.2415362938559,Sổ đỏ/ Sổ hồng,109.190264778186,36.0,35.0,7.0,45.0,Nhà riêng,batdongsancomvn
"Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",60.0,Hồ Chí Minh,Quận 7,4.0,Đầy đủ,10.7141738595163,Sổ đỏ/ Sổ hồng,106.736876121629,4.0,4.0,4.0,7.49,Nhà riêng,batdongsancomvn
"Đường D1, Phường Bình Chuẩn, Thuận An, Bình Dương",64.0,Bình Dương,Thuận An,5.0,Full,11.0069844472229,Sổ đỏ/ Sổ hồng,106.689842360921,4.0,4.0,4.0,5.0,Nhà riêng,batdongsancomvn
"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh",50.3,Hồ Chí Minh,Bình Thạnh,5.0,,10.8301073898083,Sổ hồng,106.702183441455,7.0,7.0,5.0,10.0,Nhà riêng,batdongsancomvn
"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh",55.3,Hồ Chí Minh,Quận 5,4.3,Đầy đủ.,10.7592813556172,Sổ đỏ/ Sổ hồng,106.677691876902,4.0,5.0,3.0,13.29,Nhà riêng,batdongsancomvn
